length,sequence
7,ForwardFill -> ZNormalization -> PeriodDetectBIC -> PeriodPhaseOneHot -> SeasonalFold -> FourierFeatures -> rf_tabular
7,ForwardFill -> ZNormalization -> PeriodDetectBIC -> PeriodPhaseOneHot -> SeasonalFold -> FourierFeatures -> versatile_gb
7,ForwardFill -> ZNormalization -> PeriodDetectSpectral -> PeriodPhaseOneHot -> SeasonalFold -> FourierFeatures -> kernel_rbf
7,ForwardFill -> ZNormalization -> PeriodDetectSpectral -> PeriodPhaseOneHot -> SeasonalFold -> FourierFeatures -> level_shape_ridge
7,ForwardFill -> ZNormalization -> PeriodDetectSpectral -> PeriodPhaseOneHot -> SeasonalFold -> FourierFeatures -> lightgbm_tabular
7,ForwardFill -> ZNormalization -> PeriodDetectSpectral -> PeriodPhaseOneHot -> SeasonalFold -> FourierFeatures -> parrot
7,ForwardFill -> ZNormalization -> PeriodDetectSpectral -> PeriodPhaseOneHot -> SeasonalFold -> FourierFeatures -> parrot_dataset
7,ForwardFill -> ZNormalization -> PeriodDetectSpectral -> PeriodPhaseOneHot -> SeasonalFold -> FourierFeatures -> rf_tabular
7,ForwardFill -> ZNormalization -> PeriodDetectSpectral -> PeriodPhaseOneHot -> SeasonalFold -> FourierFeatures -> versatile_gb
7,LinearFill -> MeanAbsScaling -> PeriodDetect -> PeriodPhaseOneHot -> SeasonalFold -> FourierFeatures -> kernel_rbf
7,LinearFill -> MeanAbsScaling -> PeriodDetect -> PeriodPhaseOneHot -> SeasonalFold -> FourierFeatures -> level_shape_ridge
7,LinearFill -> MeanAbsScaling -> PeriodDetect -> PeriodPhaseOneHot -> SeasonalFold -> FourierFeatures -> lightgbm_tabular
7,LinearFill -> MeanAbsScaling -> PeriodDetect -> PeriodPhaseOneHot -> SeasonalFold -> FourierFeatures -> parrot
7,LinearFill -> MeanAbsScaling -> PeriodDetect -> PeriodPhaseOneHot -> SeasonalFold -> FourierFeatures -> parrot_dataset
7,LinearFill -> MeanAbsScaling -> PeriodDetect -> PeriodPhaseOneHot -> SeasonalFold -> FourierFeatures -> rf_tabular
7,LinearFill -> MeanAbsScaling -> PeriodDetect -> PeriodPhaseOneHot -> SeasonalFold -> FourierFeatures -> versatile_gb
7,LinearFill -> MeanAbsScaling -> PeriodDetectBIC -> PeriodPhaseOneHot -> SeasonalFold -> FourierFeatures -> kernel_rbf
7,LinearFill -> MeanAbsScaling -> PeriodDetectBIC -> PeriodPhaseOneHot -> SeasonalFold -> FourierFeatures -> level_shape_ridge
7,LinearFill -> MeanAbsScaling -> PeriodDetectBIC -> PeriodPhaseOneHot -> SeasonalFold -> FourierFeatures -> lightgbm_tabular
7,LinearFill -> MeanAbsScaling -> PeriodDetectBIC -> PeriodPhaseOneHot -> SeasonalFold -> FourierFeatures -> parrot
7,LinearFill -> MeanAbsScaling -> PeriodDetectBIC -> PeriodPhaseOneHot -> SeasonalFold -> FourierFeatures -> parrot_dataset
7,LinearFill -> MeanAbsScaling -> PeriodDetectBIC -> PeriodPhaseOneHot -> SeasonalFold -> FourierFeatures -> rf_tabular
7,LinearFill -> MeanAbsScaling -> PeriodDetectBIC -> PeriodPhaseOneHot -> SeasonalFold -> FourierFeatures -> versatile_gb
7,LinearFill -> MeanAbsScaling -> PeriodDetectSpectral -> PeriodPhaseOneHot -> SeasonalFold -> FourierFeatures -> kernel_rbf
7,LinearFill -> MeanAbsScaling -> PeriodDetectSpectral -> PeriodPhaseOneHot -> SeasonalFold -> FourierFeatures -> level_shape_ridge
7,LinearFill -> MeanAbsScaling -> PeriodDetectSpectral -> PeriodPhaseOneHot -> SeasonalFold -> FourierFeatures -> lightgbm_tabular
7,LinearFill -> MeanAbsScaling -> PeriodDetectSpectral -> PeriodPhaseOneHot -> SeasonalFold -> FourierFeatures -> parrot
7,LinearFill -> MeanAbsScaling -> PeriodDetectSpectral -> PeriodPhaseOneHot -> SeasonalFold -> FourierFeatures -> parrot_dataset
7,LinearFill -> MeanAbsScaling -> PeriodDetectSpectral -> PeriodPhaseOneHot -> SeasonalFold -> FourierFeatures -> rf_tabular
7,LinearFill -> MeanAbsScaling -> PeriodDetectSpectral -> PeriodPhaseOneHot -> SeasonalFold -> FourierFeatures -> versatile_gb
7,LinearFill -> ZNormalization -> PeriodDetect -> PeriodPhaseOneHot -> SeasonalFold -> FourierFeatures -> kernel_rbf
7,LinearFill -> ZNormalization -> PeriodDetect -> PeriodPhaseOneHot -> SeasonalFold -> FourierFeatures -> level_shape_ridge
7,LinearFill -> ZNormalization -> PeriodDetect -> PeriodPhaseOneHot -> SeasonalFold -> FourierFeatures -> lightgbm_tabular
7,LinearFill -> ZNormalization -> PeriodDetect -> PeriodPhaseOneHot -> SeasonalFold -> FourierFeatures -> parrot
7,LinearFill -> ZNormalization -> PeriodDetect -> PeriodPhaseOneHot -> SeasonalFold -> FourierFeatures -> parrot_dataset
7,LinearFill -> ZNormalization -> PeriodDetect -> PeriodPhaseOneHot -> SeasonalFold -> FourierFeatures -> rf_tabular
7,LinearFill -> ZNormalization -> PeriodDetect -> PeriodPhaseOneHot -> SeasonalFold -> FourierFeatures -> versatile_gb
7,LinearFill -> ZNormalization -> PeriodDetectBIC -> PeriodPhaseOneHot -> SeasonalFold -> FourierFeatures -> kernel_rbf
7,LinearFill -> ZNormalization -> PeriodDetectBIC -> PeriodPhaseOneHot -> SeasonalFold -> FourierFeatures -> level_shape_ridge
7,LinearFill -> ZNormalization -> PeriodDetectBIC -> PeriodPhaseOneHot -> SeasonalFold -> FourierFeatures -> lightgbm_tabular
7,LinearFill -> ZNormalization -> PeriodDetectBIC -> PeriodPhaseOneHot -> SeasonalFold -> FourierFeatures -> parrot
7,LinearFill -> ZNormalization -> PeriodDetectBIC -> PeriodPhaseOneHot -> SeasonalFold -> FourierFeatures -> parrot_dataset
7,LinearFill -> ZNormalization -> PeriodDetectBIC -> PeriodPhaseOneHot -> SeasonalFold -> FourierFeatures -> rf_tabular
7,LinearFill -> ZNormalization -> PeriodDetectBIC -> PeriodPhaseOneHot -> SeasonalFold -> FourierFeatures -> versatile_gb
7,LinearFill -> ZNormalization -> PeriodDetectSpectral -> PeriodPhaseOneHot -> SeasonalFold -> FourierFeatures -> kernel_rbf
7,LinearFill -> ZNormalization -> PeriodDetectSpectral -> PeriodPhaseOneHot -> SeasonalFold -> FourierFeatures -> level_shape_ridge
7,LinearFill -> ZNormalization -> PeriodDetectSpectral -> PeriodPhaseOneHot -> SeasonalFold -> FourierFeatures -> lightgbm_tabular
7,LinearFill -> ZNormalization -> PeriodDetectSpectral -> PeriodPhaseOneHot -> SeasonalFold -> FourierFeatures -> parrot
7,LinearFill -> ZNormalization -> PeriodDetectSpectral -> PeriodPhaseOneHot -> SeasonalFold -> FourierFeatures -> parrot_dataset
7,LinearFill -> ZNormalization -> PeriodDetectSpectral -> PeriodPhaseOneHot -> SeasonalFold -> FourierFeatures -> rf_tabular
7,LinearFill -> ZNormalization -> PeriodDetectSpectral -> PeriodPhaseOneHot -> SeasonalFold -> FourierFeatures -> versatile_gb
